0.18,0.1,0.0,0.0,0.0,0.0,0.0,0.24,0.03,0.0,0.0,0.4,0.0,non-match
0.97,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.97,0.96,1.0,1.0,0.96,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0.0,0.0,0.33,0.0,non-match
0.99,0.95,0.96,1.0,1.0,1.0,0.88,1.0,0.99,0.93,0.99,1.0,0.88,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,1.0,0.92,1.0,1.0,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.31,0.08,0.0,0.0,0.0,0.0,0.0,0.4,0.16,0.0,0.0,0.33,0.0,non-match
0.48,0.9,0.37,0.05,0.05,1.0,0.24,0.94,0.48,0.28,0.61,0.9,0.3,match
0.31,0.67,0.19,0.0,0.0,0.45,0.08,0.57,0.31,0.15,0.24,0.57,0.08,non-match
0.48,0.9,0.37,0.05,0.05,1.0,0.24,0.94,0.48,0.28,0.61,0.9,0.3,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,1.0,0.92,0.05,1.0,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
0.9,1.0,0.96,0.05,1.0,1.0,0.89,1.0,0.9,0.89,1.0,0.98,0.89,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.42,0.13,0.0,0.0,0.0,0.0,0.0,0.49,0.27,0.0,0.0,0.49,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.57,0.74,0.3,0.0,0.0,0.45,0.16,0.81,0.41,0.28,0.31,0.63,0.16,non-match
0.21,0.15,0.0,0.0,0.0,0.0,0.0,0.46,0.11,0.0,0.0,0.55,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.31,0.15,0.27,0.0,0.0,0.0,0.14,0.54,0.31,0.25,0.28,0.54,0.14,non-match
0.46,0.91,0.42,0.07,0.07,0.4,0.28,0.55,0.46,0.31,0.74,0.88,0.28,match
0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.09,0.0,0.0,0.41,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.7,0.78,0.69,0.0,0.0,0.45,0.53,0.76,0.7,0.59,0.83,0.76,0.53,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,0.91,0.92,1.0,1.0,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
0.7,0.92,0.62,0.07,0.07,1.0,0.45,0.9,0.7,0.5,0.82,0.92,0.45,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.41,0.15,0.04,0.0,0.0,0.0,0.0,0.42,0.1,0.03,0.04,0.55,0.0,non-match
0.48,0.86,0.34,0.05,0.05,0.55,0.22,0.73,0.48,0.28,0.43,0.65,0.22,match
0.45,0.17,0.0,0.0,0.0,0.0,0.0,0.47,0.02,0.0,0.0,0.62,0.0,non-match
0.52,0.87,0.42,0.05,0.05,0.38,0.28,0.73,0.52,0.33,0.61,0.68,0.28,match
0.64,0.79,0.56,0.0,0.0,0.45,0.39,0.73,0.64,0.53,0.59,0.76,0.39,match
0.91,1.0,0.88,0.05,0.05,1.0,0.76,1.0,0.91,0.82,0.96,1.0,0.76,match
0.64,0.81,0.52,0.0,0.0,0.45,0.35,0.74,0.64,0.45,0.62,0.78,0.41,match
0.33,0.11,0.1,0.0,0.0,0.0,0.03,0.41,0.14,0.08,0.13,0.43,0.04,non-match
0.26,0.14,0.0,0.0,0.0,0.0,0.0,0.34,0.1,0.0,0.0,0.51,0.0,non-match
0.98,1.0,0.93,1.0,0.05,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.41,0.03,0.0,0.0,0.41,0.0,non-match
0.7,0.9,0.7,0.05,0.05,0.72,0.53,0.98,0.7,0.58,0.88,0.72,0.53,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.94,1.0,0.99,0.05,0.05,1.0,0.93,1.0,0.94,0.93,1.0,1.0,0.93,match
0.31,0.08,0.0,0.0,0.0,0.0,0.0,0.42,0.09,0.0,0.0,0.35,0.0,non-match
0.65,0.9,0.72,0.05,0.05,1.0,0.55,0.94,0.65,0.58,0.96,0.9,0.55,match
0.67,0.9,0.68,0.05,0.05,0.55,0.51,0.93,0.67,0.55,0.91,0.8,0.51,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.99,1.0,0.95,0.05,1.0,1.0,0.86,1.0,0.99,0.92,0.98,1.0,0.86,match
0.73,0.98,0.85,0.05,0.05,1.0,0.72,0.99,0.73,0.72,1.0,0.94,0.72,match
0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.41,0.12,0.0,0.0,0.55,0.0,non-match
0.16,0.12,0.0,0.0,0.0,0.0,0.0,0.33,0.02,0.0,0.0,0.45,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.86,0.99,0.86,0.05,0.05,0.72,0.74,1.0,0.86,0.78,0.97,0.99,0.74,match
0.22,0.13,0.0,0.0,0.0,0.0,0.0,0.5,0.13,0.0,0.0,0.5,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.45,0.12,0.0,0.0,0.0,0.0,0.0,0.47,0.05,0.0,0.0,0.47,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.84,0.99,0.86,0.05,0.05,0.72,0.73,0.98,0.84,0.77,0.98,0.87,0.73,match
0.32,0.11,0.0,0.0,0.0,0.0,0.0,0.42,0.11,0.0,0.0,0.48,0.0,non-match
0.37,0.15,0.04,0.0,0.0,0.0,0.0,0.43,0.03,0.04,0.04,0.56,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.45,0.15,0.0,0.0,0.0,0.0,0.0,0.54,0.2,0.0,0.0,0.56,0.0,non-match
0.87,0.96,0.78,0.05,0.05,0.55,0.63,0.87,0.81,0.74,0.84,0.8,0.63,match
0.68,0.9,0.81,0.05,0.05,1.0,0.66,0.98,0.68,0.66,1.0,0.83,0.66,match
0.76,0.98,0.86,0.05,0.05,1.0,0.74,0.99,0.76,0.74,1.0,0.84,0.74,match
0.83,1.0,0.92,0.05,0.05,1.0,0.82,1.0,0.83,0.82,1.0,0.92,0.82,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.7,0.9,0.82,0.05,0.05,1.0,0.68,0.98,0.7,0.68,1.0,0.73,0.68,match
0.88,0.99,0.85,0.05,1.0,1.0,0.72,1.0,0.88,0.78,0.94,0.99,0.72,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.99,1.0,0.95,1.0,1.0,1.0,0.87,1.0,0.99,0.93,0.98,1.0,0.87,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.77,0.26,0.84,0.0,0.0,0.0,0.75,0.86,0.77,0.75,0.95,0.89,0.75,match
0.7,0.9,0.82,0.05,0.05,1.0,0.68,0.98,0.7,0.68,1.0,0.9,0.68,match
0.97,1.0,0.92,0.05,0.05,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
0.72,0.9,0.76,0.05,0.05,0.72,0.61,0.97,0.72,0.64,0.96,0.88,0.61,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
0.8,0.99,0.82,0.05,0.05,1.0,0.68,1.0,0.8,0.72,0.96,0.97,0.68,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.95,1.0,0.87,0.05,0.05,1.0,0.75,1.0,0.95,0.83,0.93,1.0,0.75,match
0.99,1.0,0.95,0.05,0.05,1.0,0.86,1.0,0.99,0.92,0.98,1.0,0.86,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.65,0.9,0.72,0.05,0.05,1.0,0.55,0.94,0.65,0.58,0.96,0.9,0.55,match
0.57,0.74,0.3,0.0,0.0,0.45,0.16,0.81,0.41,0.28,0.31,0.63,0.16,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.99,1.0,0.95,1.0,1.0,1.0,0.87,1.0,0.99,0.93,0.98,1.0,0.87,match
0.64,0.9,0.73,0.05,0.05,0.72,0.57,0.92,0.64,0.59,0.98,0.81,0.57,match
1.0,1.0,1.0,1.0,1.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.41,0.08,0.0,0.0,0.0,0.0,0.0,0.41,0.03,0.0,0.0,0.33,0.0,non-match
0.3,0.18,0.12,0.0,0.0,0.0,0.05,0.58,0.19,0.1,0.17,0.59,0.05,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.58,0.9,0.62,0.05,0.05,0.72,0.45,0.67,0.58,0.48,0.91,0.83,0.45,match
0.37,0.1,0.15,0.0,0.0,0.0,0.06,0.39,0.12,0.13,0.17,0.39,0.06,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.68,0.9,0.81,0.05,0.05,1.0,0.66,0.98,0.68,0.66,1.0,0.9,0.66,match
0.55,0.14,0.02,0.0,0.0,0.0,0.0,0.46,0.02,0.02,0.03,0.51,0.0,non-match
0.26,0.1,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.41,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.36,0.03,0.0,0.0,0.47,0.0,non-match
0.99,1.0,0.95,1.0,1.0,1.0,0.87,1.0,0.99,0.93,0.98,1.0,0.87,match
0.72,0.91,0.67,0.05,0.05,0.72,0.49,0.94,0.72,0.62,0.72,0.76,0.49,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
0.28,0.14,0.0,0.0,0.0,0.0,0.0,0.41,0.06,0.0,0.0,0.52,0.0,non-match
0.45,0.14,0.0,0.0,0.0,0.0,0.0,0.51,0.12,0.0,0.0,0.51,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,0.3,0.05,0.05,1.0,0.19,0.77,0.28,0.3,0.3,1.0,0.65,match
0.47,0.2,0.0,0.0,0.0,0.47,0.0,0.55,0.14,0.0,0.0,0.67,0.0,non-match
0.76,0.89,0.66,0.05,0.05,0.55,0.49,0.94,0.76,0.59,0.75,0.89,0.49,match
0.9,1.0,0.96,0.05,0.05,1.0,0.88,1.0,0.9,0.88,1.0,0.97,0.88,match
0.69,0.9,0.81,0.05,0.05,1.0,0.67,0.95,0.69,0.67,1.0,0.9,0.67,match
0.98,0.91,0.94,1.0,1.0,1.0,0.85,1.0,0.98,0.91,0.97,1.0,0.85,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.35,0.17,0.0,0.0,0.0,0.0,0.0,0.57,0.2,0.0,0.0,0.58,0.0,non-match
0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.45,0.02,0.0,0.0,0.39,0.0,non-match
0.38,0.14,0.03,0.0,0.0,0.0,0.0,0.45,0.02,0.03,0.03,0.51,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,1.0,0.91,0.05,0.05,1.0,0.8,1.0,0.97,0.87,0.95,1.0,0.8,match
0.96,0.94,0.89,1.0,1.0,1.0,0.78,1.0,0.96,0.85,0.94,1.0,0.78,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.68,0.9,0.63,0.05,0.05,0.8,0.46,0.96,0.68,0.52,0.83,0.76,0.46,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.96,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.96,0.95,1.0,1.0,0.95,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.62,0.9,0.64,0.05,0.05,0.38,0.47,0.78,0.62,0.5,0.88,0.88,0.47,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.34,0.02,0.0,0.0,0.45,0.0,non-match
0.66,0.9,0.64,0.05,0.05,0.55,0.47,0.97,0.66,0.52,0.85,0.88,0.52,match
0.98,1.0,0.93,0.05,0.05,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
0.62,0.9,0.64,0.05,0.05,0.38,0.47,0.78,0.62,0.5,0.88,0.88,0.47,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.79,0.99,0.82,0.05,0.05,1.0,0.68,0.97,0.79,0.72,0.97,0.84,0.68,match
0.66,0.9,0.79,0.05,0.05,0.72,0.64,0.91,0.66,0.64,1.0,0.88,0.64,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.3,0.19,0.08,0.0,0.0,0.0,0.03,0.56,0.24,0.04,0.17,0.63,0.03,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.39,0.01,0.0,0.0,0.22,0.0,non-match
0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.39,0.12,0.0,0.0,0.39,0.0,non-match
0.8,0.99,0.89,0.05,0.05,1.0,0.78,0.97,0.8,0.78,1.0,0.97,0.78,match
0.97,1.0,0.92,0.05,1.0,1.0,0.82,1.0,0.97,0.88,0.96,0.97,0.82,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.21,0.15,0.08,0.0,0.0,0.0,0.02,0.44,0.08,0.04,0.15,0.55,0.02,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.67,0.92,0.65,0.05,0.05,0.55,0.48,0.86,0.67,0.55,0.8,0.88,0.48,match
0.72,0.9,0.78,0.05,0.05,0.55,0.62,0.94,0.72,0.65,0.97,0.74,0.62,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.25,0.04,0.0,0.0,0.24,0.0,non-match
0.45,0.14,0.05,0.0,0.0,0.0,0.0,0.58,0.03,0.04,0.05,0.51,0.0,non-match
0.63,0.9,0.76,0.05,0.05,1.0,0.61,0.97,0.63,0.61,1.0,0.85,0.61,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.83,0.94,0.85,0.05,0.05,0.55,0.72,0.98,0.83,0.76,0.97,0.98,0.72,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.98,1.0,0.93,0.05,0.05,1.0,0.84,1.0,0.98,0.9,0.97,1.0,0.84,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.19,0.15,0.0,0.0,0.0,0.0,0.0,0.3,0.09,0.0,0.0,0.55,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.75,0.98,0.86,0.05,0.05,1.0,0.73,0.99,0.75,0.73,1.0,0.95,0.73,match
0.72,0.9,0.76,0.05,0.05,0.72,0.61,0.85,0.72,0.64,0.96,0.86,0.61,match
0.7,0.9,0.82,0.05,0.05,1.0,0.68,0.98,0.7,0.68,1.0,0.82,0.68,match
0.7,0.9,0.74,0.05,0.05,0.55,0.58,0.96,0.7,0.61,0.95,0.75,0.58,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.94,0.98,0.93,0.05,0.05,0.55,0.83,1.0,0.94,0.93,0.93,0.98,0.83,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.66,0.9,0.72,0.05,0.05,0.72,0.55,0.95,0.66,0.58,0.95,0.9,0.55,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.64,0.9,0.72,0.05,0.05,0.72,0.55,0.94,0.64,0.57,0.97,0.88,0.55,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.61,0.9,0.75,0.05,0.05,1.0,0.58,0.83,0.61,0.58,1.0,0.8,0.58,match
0.33,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.03,0.0,0.0,0.4,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.8,0.95,0.75,0.05,0.05,0.55,0.59,0.93,0.72,0.69,0.83,0.93,0.59,match
0.59,0.97,0.55,0.05,0.05,1.0,0.38,0.84,0.59,0.47,0.68,0.82,0.38,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.4,0.09,0.0,0.0,0.0,0.0,0.0,0.37,0.04,0.0,0.0,0.37,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.49,0.78,0.48,0.0,0.0,0.45,0.31,0.73,0.49,0.37,0.66,0.73,0.31,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.24,0.11,0.0,0.0,0.0,0.0,0.0,0.42,0.16,0.0,0.0,0.42,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.28,0.15,0.0,0.0,0.0,0.0,0.0,0.36,0.08,0.0,0.0,0.55,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.34,0.15,0.02,0.0,0.0,0.0,0.0,0.47,0.17,0.01,0.05,0.55,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.52,0.9,0.48,0.05,0.05,0.65,0.32,0.87,0.52,0.36,0.74,0.79,0.36,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.7,0.9,0.74,0.05,0.05,1.0,0.58,0.98,0.7,0.61,0.95,0.9,0.58,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.31,0.16,0.0,0.0,0.0,0.0,0.0,0.46,0.24,0.0,0.0,0.58,0.0,non-match
0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,non-match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,match
0.97,1.0,0.92,0.05,1.0,1.0,0.82,1.0,0.97,0.88,0.96,1.0,0.82,match
0.7,0.9,0.74,0.05,0.05,0.55,0.58,0.84,0.7,0.61,0.95,0.9,0.58,match
0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.39,0.02,0.0,0.0,0.39,0.0,non-match
